id,inventory_id,timestamp,ordered_quantity,actual_received,previous_stock,new_stock,consumption,status,notes
f0c57fd2-d12c-4661-aca1-b495d5f69b84,776bbb50-c459-49ff-af81-61dcf111c694,2024-11-10T17:00:00.000Z,0,0,0,43,-43,completed,Imported from Excel - 11/10 (Restock: 11/10)
febf1abf-ddff-4d8f-b740-6a865391edb7,43a75fde-47fa-452e-ad51-1d367d299d86,2024-11-10T17:00:00.000Z,0,0,0,2,-2,completed,Imported from Excel - 11/10 (Restock: 11/10)
3f3825e2-43dc-4a1a-b387-26e0445ba1ab,089257f6-7dd3-4752-836d-ff8565255a08,2024-11-10T17:00:00.000Z,5,5,0,5,0,completed,Imported from Excel - 11/10 (Restock: 11/10)
68100b0b-b8d0-4f87-b056-1bb816328549,8dd91ec9-7d81-4bc5-b419-fb0888365c66,2024-11-10T17:00:00.000Z,0,0,0,11,-11,completed,Imported from Excel - 11/10 (Restock: 11/10)
2619950d-a840-443e-b8e9-9e9d08b7ffca,6144bfcf-898b-4ea6-86f1-01b5979c1574,2024-11-10T17:00:00.000Z,0,0,0,2,-2,completed,Imported from Excel - 11/10 (Restock: 11/10)
46971d5a-ebe9-4e9e-b1da-a0e45e04ed72,86f02208-37a2-45e8-9431-6148c0ba4aae,2024-11-10T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 11/10 (Restock: 11/10)
3c7423e6-8743-47a8-aa6c-c8a86739854b,dda53070-6356-4fae-b47c-949e23fe5c6c,2024-11-10T17:00:00.000Z,1,1,0,0,1,completed,Imported from Excel - 11/10 (Restock: 11/10)
0a7cd9d7-ca65-4943-909b-3a6fec000128,28d27cf1-df35-46ac-aaf1-7c497642ab0e,2024-11-10T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/10 (Restock: 11/10)
3579f914-2b8d-4b0f-976f-3b262de528f1,7596ebf1-df37-4a78-93e4-8c8a458c2a92,2024-11-10T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 11/10 (Restock: 11/10)
96503baf-6522-4574-b264-a59542bc8b44,a0cbe606-b3e7-4ed3-b753-9404d4a97b8c,2024-11-10T17:00:00.000Z,1,1,0,0,1,completed,Imported from Excel - 11/10 (Restock: 11/10)
6de326e7-2403-4155-aa6f-e68bd7c1da48,d1f8390f-51f9-49a2-83f4-e840a7674ac2,2024-11-10T17:00:00.000Z,0,0,0,17,-17,completed,Imported from Excel - 11/10 (Restock: 11/10)
a49576c2-d6e0-441b-95a3-1413047b237e,73e92d41-2fd8-47a8-81a9-9cd01eae2605,2024-11-10T17:00:00.000Z,0,0,0,14,-14,completed,Imported from Excel - 11/10 (Restock: 11/10)
bcb31b90-e3be-4b03-95c0-56c15ef2a222,253d3a35-0090-4e4d-bc9a-7b9101a755f4,2024-11-10T17:00:00.000Z,0,0,0,26,-26,completed,Imported from Excel - 11/10 (Restock: 11/10)
8b129ad9-eb02-4946-9851-ab5d04818de1,13dd5467-efe0-4c58-80af-2e5d891d7219,2024-11-10T17:00:00.000Z,0,0,0,24,-24,completed,Imported from Excel - 11/10 (Restock: 11/10)
574fe57c-8150-419b-88ce-13d21c487a95,760feea6-e116-4abf-8240-64c40eda1c6c,2024-11-10T17:00:00.000Z,1,1,0,0,1,completed,Imported from Excel - 11/10 (Restock: 11/10)
73b7d8e4-2af3-442d-97f0-ab4eb73cb052,9ac1a3a5-8d6a-469e-abb8-6d7efc956cf0,2024-11-10T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 11/10 (Restock: 11/10)
5a6eaac7-4460-468a-92da-5720e24951d9,d5cf7f87-e380-47f7-a107-2f59a539d489,2024-11-10T17:00:00.000Z,6,6,0,1,5,completed,Imported from Excel - 11/10 (Restock: 11/10)
2229f331-79da-4047-ba5c-63eb9064183e,cd1a8fac-a87a-4a6c-860f-8219cb148b39,2024-11-10T17:00:00.000Z,0,0,0,4,-4,completed,Imported from Excel - 11/10 (Restock: 11/10)
c198257b-3d32-40e8-9de7-05f363e513fa,2cee6c5c-3826-4e01-b2ff-b54030751169,2024-11-10T17:00:00.000Z,0,0,0,3,-3,completed,Imported from Excel - 11/10 (Restock: 11/10)
ebd25956-8de7-4694-945e-8f7f06f9545b,35cd13db-e636-41d9-8d16-63835dd16006,2024-11-10T17:00:00.000Z,0,0,0,3,-3,completed,Imported from Excel - 11/10 (Restock: 11/10)
a566b365-8cc1-45be-a1c4-ad85719f0d24,8f83a0e8-9f1e-48b9-83f2-f83a46a20d70,2024-11-10T17:00:00.000Z,0,0,0,3,-3,completed,Imported from Excel - 11/10 (Restock: 11/10)
56fc2145-a6dd-469d-b9ab-2e0f008e24ef,e41b01d9-74df-4835-b2bc-06cc6d7cf181,2024-11-10T17:00:00.000Z,0,0,0,3,-3,completed,Imported from Excel - 11/10 (Restock: 11/10)
e8ac87dd-9e28-4538-8c8f-4e1c06d38e4d,5fe7f1ed-bddc-46e7-ab09-d938d3e474bc,2024-11-10T17:00:00.000Z,1,1,0,0,1,completed,Imported from Excel - 11/10 (Restock: 11/10)
22a001b9-d609-4833-a9d0-214bfbc05036,8682e23a-0544-43a8-b617-6a20e4c6344f,2024-11-10T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/10 (Restock: 11/10)
d37462e2-161e-4ce1-ae9f-8e7cf4ca24ce,3e69314a-0974-4ed2-a882-27b0fc4cdd96,2024-11-10T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/10 (Restock: 11/10)
fe17c174-8da1-4999-b9da-5e8ea44d0e22,99d71474-482b-466a-a842-ad3613156f1d,2024-11-10T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 11/10 (Restock: 11/10)
2bef2388-4255-4195-9d55-f11ae6fe0e75,fe1e64ae-441c-4a98-927b-f66d4241773b,2024-11-10T17:00:00.000Z,0,0,0,4,-4,completed,Imported from Excel - 11/10 (Restock: 11/10)
d68dc8d1-51dd-41ad-95d2-679417ae1da7,9a5e63c2-3b15-471f-9625-de9f5096dda7,2024-11-10T17:00:00.000Z,0,0,0,3,-3,completed,Imported from Excel - 11/10 (Restock: 11/10)
d323fc79-a941-4bb3-b8ae-ce15b427d31a,851430bd-1bf5-480b-8f8b-f3e34f7b1bbc,2024-11-10T17:00:00.000Z,1,1,0,0,1,completed,Imported from Excel - 11/10 (Restock: 11/10)
f7679f80-7fa6-45a2-b2f7-d8dd096c3d69,d84e8551-f67c-45f2-9c79-e1bf13b20b09,2024-11-10T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/10 (Restock: 11/10)
56d17ca0-eaa3-4abd-9270-4639dfd99e01,6284f43e-1396-4551-a147-c0c5b87ff412,2024-11-10T17:00:00.000Z,24,24,0,7,17,completed,Imported from Excel - 11/10 (Restock: 11/10)
93f2090b-8a34-4ed7-b5f4-a4df7e9339d1,3067702e-c66d-4159-a84b-dd7b5fc17852,2024-11-10T17:00:00.000Z,2,2,0,1,1,completed,Imported from Excel - 11/10 (Restock: 11/10)
5e5ae4a9-1f7c-49fb-8371-8c59b004c773,fa6ce678-bddd-4060-b793-cab56d6bb2de,2024-11-10T17:00:00.000Z,0,0,0,2,-2,completed,Imported from Excel - 11/10 (Restock: 11/10)
1e9e0962-27b9-4272-8ceb-3b992b653e31,7228f3f9-9306-4b4e-95f5-e75cb3f93d27,2024-11-10T17:00:00.000Z,2,2,0,0,2,completed,Imported from Excel - 11/10 (Restock: 11/10)
